7.804395701419197,59.65516744349374,7.882941208477935,59.7045443212374,65
7.805979008910693,63.30678144829569,7.893942528169625,63.35629796094887,6
7.807013451025332,58.39332030746737,7.8828537870315305,58.44264276209451,30
7.807168083272367,60.466673220707136,7.887593758832328,60.5160813644301,8
7.807260398786519,62.901067916318844,7.89404522220269,62.950568988995165,353
7.808154104512621,62.49534882984985,7.893796641533761,62.544834462265214,12
7.808615305385137,61.278159116810045,7.891034292864752,61.32759834400303,1432
7.809634511571354,58.79909201697686,7.886323753869246,58.84843024192085,75
7.813971213709657,59.61062190162229,7.892431439196054,59.65999145441849,156
7.815674195011307,60.01637981766275,7.8950584330633,60.06576493953358,2
7.816120519184136,58.348765815140325,7.8918826905830715,58.39808121517789,20
7.818207195143724,62.85654343722285,7.9048836416603905,62.90603637361305,123
7.818884060607117,58.7545400855529,7.895492925818236,58.80387117467115,28
7.81891147914499,62.45082168221753,7.904448967883271,62.50029929219509,15
7.82351706050158,59.56607511793165,7.901892222660405,59.61543736440806,42
7.825200328134228,58.30421011962645,7.900884529064976,58.353518482163494,147
7.828105621868628,58.70998693968075,7.904634311536731,58.75931091053139,41
7.829116555114018,62.8120176047337,7.915684927905565,62.861502428402986,36
7.829632547877515,62.406293196856076,7.915065278681797,62.4557628072467,41
7.8330333700800505,59.52152709627157,7.911323686460251,59.570882054980885,2
7.83425299092267,58.25965322444418,7.909859414929975,58.30895456650342,1027
7.83729931298015,58.66543258297699,7.913748028023766,58.71474945304917,55
7.839988660347693,62.767490423780835,7.926449261506713,62.816967158189186,55
7.840286318750025,61.95603089505046,7.924516673100344,62.00547740749645,2
7.842520269987864,59.47697784046867,7.92072595744513,59.52632552988899,38
7.843278619967959,58.21509513309163,7.918807460004336,58.26438947162988,925
7.844683235091436,59.882743480295254,7.923805511505567,59.9321064719535,1
7.849366840423145,59.02665447033246,7.926599617880995,59.075979621962034,1
7.850316559386539,63.128686054596606,7.937834555755408,63.178169695973025,86
7.8507547217674,61.911497135832136,7.934884047569165,61.96093580203865,1
7.850823691320526,62.722961899260135,7.937176821862162,62.77243056776314,38
7.851977887030862,59.4324273543265,7.930099161730162,59.48176779286188,42
7.852277327064333,58.170535849047056,7.927728775492214,58.21982320095531,2295
7.855603551943296,58.576320251435334,7.931892918003756,58.62562297214434,202
7.8593941043058395,61.05547077468805,7.941336264578969,61.104871692786915,122
7.8606199689140075,63.48987999832813,7.949226092184062,63.53937032784847,132
7.8611883929871285,61.866962067767794,7.945216965603163,61.91639290961529,61
7.8612492233860785,58.125975375768625,7.936623471979883,58.175255757872634,5843
7.861305341116888,63.08415880743408,7.948712742984408,63.13363429122495,686
7.861621827343126,62.67843203603454,7.947867787209509,62.727892661883615,121
7.864714331750203,58.53176228372568,7.940924322212769,58.581057955713774,43
7.870194419491786,58.08141371669477,7.945491659440042,58.130687145755275,5007
7.872256255467802,63.03963021081318,7.959553375049317,63.089097560894764,743
7.873797705326824,58.48720311944121,7.949928518631523,58.53649175992532,57
7.879113025328562,58.036850875244305,7.9543334472360065,58.08611736795723,119
7.8828537870315305,58.44264276209451,7.958905621004364,58.49192438822436,467
7.882873759033891,63.4008266638407,7.97125251345128,63.450300513937265,65
7.882941208477935,59.7045443212374,7.9617173457782755,59.75387807054908,39
7.883169487784293,62.99510026969211,7.970356636166801,63.04455950983317,313
7.889518037171968,59.254213181643046,7.967303808764101,59.303524799208056,4
7.8918826905830715,58.39808121517789,7.967855742438213,58.4473558440363,184
7.892431439196054,59.65999145441849,7.971121598163344,59.7093179398848,22
7.893796641533761,62.544834462265214,7.979722878362123,62.59427109863093,9
7.893942528169625,63.35629796094887,7.982208084731403,63.405763608010346,16
7.89404522220269,62.950568988995165,7.981122709349488,63.00002014285753,57
7.897393141035815,60.4715335222906,7.977971948239371,60.520889513977174,1
7.898831116551543,59.20965660006656,7.976533545938958,59.2589610576671,25
7.900884529064976,58.353518482163494,7.976778995407029,58.402786130766735,135
7.901892222660405,59.61543736440806,7.9804966244398345,59.664756604574414,9
7.904448967883271,62.50029929219509,7.99026922316159,62.54972797788518,11
7.904972802649166,63.31176790771213,7.993125484151169,63.36122537604107,13
7.908115658717373,59.165098810499515,7.98573495797411,59.214396126102415,1
7.909859414929975,58.30895456650342,7.985675491756148,58.35821525180153,176
7.911323686460251,59.570882054980885,7.989842551485206,59.62019406831797,336
7.914253199242032,59.97666052309278,7.99369770819479,60.02598715025492,5
7.915684927905565,62.861502428402986,8.002544017999247,62.9109374802691,58
7.917371785461759,59.120539816589364,7.9949081659888295,59.16983000808992,14
7.918807460004336,58.26438947162988,7.9945453427066715,58.31364321050698,5401
7.92072595744513,59.52632552988899,7.999159505439876,59.57563033479296,451
7.923805511505567,59.9321064719535,8.003162209570599,59.98142580359174,2
7.92564574644185,62.411225012089744,8.011254921499487,62.46063786454979,12
7.926449261506713,62.816967158189186,8.013199613558758,62.866394194127096,1
7.927728775492214,58.21982320095531,8.003388658859754,58.26907001023001,6381
7.930099161730162,59.48176779286188,8.008447611712523,59.53106540765482,47
7.931892918003756,58.62562297214434,8.00839650765656,58.67488442579887,5
7.935799276380295,59.03141823022179,8.013170450971508,59.080694226919064,11
7.936623471979883,58.175255757872634,8.012205550200909,58.224495654298195,1022
7.937176821862162,62.77243056776314,8.023818741387396,62.821849611013334,4
7.937834555755408,63.178169695973025,8.02565053705491,63.227602772818365,190
7.939443424701354,59.437208847606485,8.017706994985332,59.48649929053686,949
7.940924322212769,58.581057955713774,8.017347907468324,58.63031241877326,13
7.94282065145519,59.84299470302672,8.022002410265522,59.89229950006123,7
7.945216965603163,61.91639290961529,8.029516233051543,61.96577600434375,5
7.945491659440042,58.130687145755275,8.020996126104212,58.179920146020024,32967
7.947867787209509,62.727892661883615,8.034401578622107,62.77730373558286,399
7.948712742984408,63.13363429122495,8.03641712863412,63.183059285449445,252
7.948753953167206,60.65455167381959,8.029853666286836,60.703884922231715,16
7.948758871020776,59.3926486978076,8.026937779219246,59.441931987050495,184
7.949928518631523,58.53649175992532,8.026272300457396,58.585739249531386,26
7.951299001921912,61.06032257726064,8.03340072669635,61.10966993317966,9
7.9543334472360065,58.08611736795723,8.029760495336557,58.13534348868505,10941
7.955515589039314,61.87184873466025,8.03971350426077,61.921224096327364,26
7.958045624631782,59.348087347127866,8.036140087659076,59.39736350078552,124
7.958522334634863,62.683353445277305,8.044948301252994,62.73275657245899,58
7.958524402026696,60.60999885482901,8.039531746208327,60.659324684378504,46
7.958905621004364,58.49192438822436,8.035169799740627,58.5411649214516,27
7.959553375049317,63.089097560894764,8.047146481983127,63.1385144962548,45
7.960258579846839,63.49483608887662,8.04905637089041,63.54426679153898,175
7.9631489441258765,58.04154642781356,8.038498766061794,58.09076568556382,3518
7.967855742438213,58.4473558440363,8.044040517799763,58.49658943789249,26
7.969140640082139,62.638812922638756,8.055459084132456,62.68820812623381,26
7.970356636166801,63.04455950983317,8.057838780160964,63.09396840997779,272
7.971121598163344,59.7093179398848,8.050042643305892,59.75860107497945,129
7.97125251345128,63.450300513937265,8.059935745073783,63.49972306581204,263
7.972318555366855,58.85316076347713,8.049361825562581,58.90240858220233,4
7.976533545938958,59.2589610576671,8.054459766586051,59.308222994170876,26
7.976778995407029,58.402786130766735,8.05288456648587,58.4520128021932,79
7.9804966244398345,59.664756604574414,8.059331214146617,59.71403255604428,671
7.981122709349488,63.00002014285753,8.068494205027516,63.04942103132905,299
7.982208084731403,63.405763608010346,8.070777085866764,63.45517803338633,116
7.985675491756148,58.35821525180153,8.061702057023723,58.407435017673414,67
7.98573495797411,59.214396126102415,8.063577380028265,59.263650980893615,55
7.987649323814808,60.476333000029555,8.068381023298816,60.5256366908229,25
7.989842551485206,59.62019406831797,8.06859090910072,59.669462854548996,46
7.991851776415722,62.95547946475228,8.079112937253264,63.00487236498687,54
7.993125484151169,63.36122537604107,8.081580582514954,63.41063169909611,11
7.9945453427066715,58.31364321050698,8.07049310001611,58.3628560876337,358
7.9949081659888295,59.16983000808992,8.072667003596582,59.21907779898268,13
7.999159505439876,59.57563033479296,8.077821853583444,59.62489197409693,83
8.002544017999247,62.9109374802691,8.089695156328908,62.96032241559748,156
8.003388658859754,58.26907001023001,8.079257805448192,58.31827601535544,251
8.004004900914854,63.31668582294044,8.092346423009547,63.366084067741866,181
8.004053290408894,59.125262707184284,8.081728757031335,59.174503451921694,86
8.008447611712523,59.53106540765482,8.087024172281062,59.58031991826944,103
8.012205550200909,58.224495654298195,8.08799628269173,58.27369480410115,278
8.013170450971508,59.080694226919064,8.09076275938687,59.12992794317348,32
8.013199613558758,62.866394194127096,8.10024104057495,62.915771187775206,252
8.014846522977466,63.27214495358521,8.103074794097584,63.32153514409075,28
8.020996126104212,58.179920146020024,8.096708640509357,58.22911245711438,5856
8.022002410265522,59.89229950006123,8.101418136678587,59.94156047480715,10
8.023818741387396,62.821849611013334,8.110750767151151,62.87121868610274,99
8.02565053705491,63.227602772818365,8.11376588129224,63.276984932876644,7
8.026937779219246,59.441931987050495,8.10534342745271,59.49117229470577,40
8.029760495336557,58.13534348868505,8.105394987058741,58.18452897762022,16593
8.03137836862695,59.84773455064649,8.110706253622439,59.89698834875822,9
8.032099102447452,62.371542619064314,8.117778697298037,62.420890757014405,3
8.034401578622107,62.77730373558286,8.121224512065886,62.826664915131516,363
8.03641712863412,63.183059285449445,8.12441986888289,63.23243343880062,143
8.038498766061794,58.09076568556382,8.114055429896784,58.139944368825056,5020
8.04072507042904,59.80316840772934,8.119965342531074,59.85241504773066,8
8.042468546426782,62.326993083016724,8.128042704114208,62.37633345507183,52
8.043236106076497,61.06511205243627,8.125497140090456,61.11440569197711,13
8.044040517799763,58.49658943789249,8.120437862233006,58.54578173173941,97
8.044948301252994,62.73275657245899,8.13166245018543,62.78210987938193,838
8.045314042838694,59.352793835310024,8.123549657724856,59.40202001207903,32
8.047146481983127,63.1385144962548,8.13503693994512,63.18788066653124,24
8.049178906681565,60.61476323060515,8.130340458876192,60.66403635661793,65
8.04987691908612,61.87667093177075,8.134243899492445,61.92599065082994,246
8.052803115937182,62.28244227737314,8.138272130118441,62.33177490566413,19
8.05288456648587,58.4520128021932,8.129202084124687,58.50119823202099,46
8.054459766586051,59.308222994170876,8.132610692642183,59.35744213234326,34
8.055459084132456,62.68820812623381,8.142064755243185,62.73755358334343,2
8.057838780160964,63.09396840997779,8.145617276350649,63.143326620704684,13
8.059331214146617,59.71403255604428,8.138396943036502,59.763264935095194,8
8.061702057023723,58.407435017673414,8.137939948835642,58.45661360028024,213
8.063102977043313,62.237890206551825,8.148467140324268,62.287215113112,5
8.063577380028265,59.263650980893615,8.141643834874575,59.312863098271336,104
8.065934100984364,62.64365840146812,8.152431599848704,62.692996031475104,271
8.067292793081558,58.81325877403208,8.144390582682338,58.862450686592155,37
8.068381023298816,60.5256366908229,8.149357528656965,60.57489520769507,16
8.068494205027516,63.04942103132905,8.156161058777169,63.09877130592512,58
8.06859090910072,59.669462854548996,8.147569706180368,59.71868813061033,211
8.07049310001611,58.3628560876337,8.146651566337118,58.412027839752,43
8.070777085866764,63.45517803338633,8.159650943886412,63.50454087898535,135
8.072667003596582,59.21907779898268,8.150649204150048,59.26828291329641,104
8.073368294755184,62.193336874941515,8.158627898694899,62.24265408170739,5
8.076373524413047,62.59910740269191,8.162763155496794,62.64843722820559,60
8.077821853583444,59.62489197409693,8.156713944393886,59.67411016539333,1
8.077936254377601,60.481071612515684,8.158820604328543,60.53032285388898,61
8.079112937253264,63.00487236498687,8.166668466718045,63.05421472676491,69
8.079257805448192,58.31827601535544,8.155337045985068,58.36744095365231,20
8.081580582514954,63.41063169909611,8.17033950261786,63.45998651976146,249
8.081728757031335,59.174503451921694,8.159626919508392,59.223701580831076,515
8.085115181657569,58.724104345029055,8.16204980333949,58.77328246125439,7
8.086777525912293,62.55455513440449,8.173059592576374,62.60387717793358,13
8.087024172281062,59.58031991826944,8.165829781624778,59.62953104295175,35
8.08799628269173,58.27369480410115,8.163996496524415,58.32285294517863,95
8.09076275938687,59.12992794317348,8.16857709930608,59.17911910426759,125
8.092346423009547,63.366084067741866,8.180990736638565,63.415430887412015,71
8.09398594444144,58.67952540612823,8.170839292615598,58.728696649797556,1
8.09619798915614,59.53574669062632,8.174917341099931,59.58495076677193,72
8.096708640509357,58.22911245711438,8.172630026093307,58.27826381750987,1019
8.097146275874161,62.510001601074855,8.18332108037938,62.55931588502793,4
8.099769129036405,59.0853512761802,8.177499861221158,59.134535486977846,13
8.10019167248477,61.65388640978969,8.184053087237823,61.703168241559986,1
8.10024104057495,62.915771187775206,8.187574871252377,62.965097793434865,130
8.10282990392027,58.634945322075396,8.179602184677051,58.68410971017318,70
8.103074794097584,63.32153514409075,8.191604831456633,63.37087398659452,171
8.10534342745271,59.49117229470577,8.183976745330584,59.54036934031904,139
8.105394987058741,58.18452897762022,8.181237742227285,58.23367357380659,1146
8.107479943597777,62.465446807141845,8.193547787109475,62.51475335382794,28
8.110750767151151,62.87121868610274,8.197974220997148,62.92053744825341,666
8.11164717256978,58.59036409618181,8.188338591344683,58.63952164562565,19
8.11376588129224,63.276984932876644,8.202181971351651,63.32631582193412,40
8.114055429896784,58.139944368825056,8.189819751863448,58.1890822172112,241
8.114460609701466,59.44659673402475,8.193008116117454,59.49578676703736,86
8.115757716711771,61.15897101891928,8.19837107198691,61.20822552506914,3
8.117778697298037,62.420890757014405,8.203739879890747,62.47018958864359,23
8.119965342531074,59.85241504773066,8.19943912516599,59.901617704150745,4
8.120437862233006,58.54578173173941,8.197048623809115,58.59493245938029,26
8.121224512065886,62.826664915131516,8.208337902577696,62.87597585666851,155
8.122690075983744,58.0953586339169,8.19837616134457,58.144489750847946,376
8.123549657724856,59.40202001207903,8.202011574555888,59.451203050350294,187
8.12441986888289,63.23243343880062,8.212722339384866,63.281756398023624,5
8.129195530288467,59.80784057531885,8.208581217735036,59.85703615517059,12
8.129202084124687,58.50119823202099,8.205732392635143,58.55034215464374,38
8.13166245018543,62.78210987938193,8.218666089708368,62.83141302309762,268
8.132610692642183,59.35744213234326,8.210987241040879,59.40661819366064,103
8.13503693994512,63.18788066653124,8.223226117409096,63.237195719423944,182
8.13552062446848,58.90703309388808,8.212919060139162,58.95618967729571,16
8.137939948835642,58.45661360028024,8.214390007766136,58.50575073460375,24
8.138396943036502,59.763264935095194,8.217694765303067,59.81245345666213,31
8.139864192248025,60.61946637652399,8.221179705706474,60.66868664945428,282
8.141643834874575,59.312863098271336,8.219935235272132,59.36203220035064,79
8.144271946855266,61.88142861415717,8.2288077120509,61.930692528559,232
8.145617276350649,63.143326620704684,8.233693486078648,63.192633790664345,43
8.147569706180368,59.71868813061033,8.226779892514374,59.767869612101606,29
8.149357528656965,60.57489520769507,8.23057987492623,60.624108251672276,67
8.154266733915577,61.836865350773266,8.238700235082732,61.8861217374494,4
8.155337045985068,58.36744095365231,8.231627213635146,58.41656456127208,62
8.156161058777169,63.09877130592512,8.244124624859138,63.14807061624264,38
8.156713944393886,59.67411016539333,8.235836723284887,59.723284624943986,15
8.158627898694899,62.24265408170739,8.244165416703352,62.29192227325065,93
8.158820604328543,60.53032285388898,8.239950031778884,60.57952868816952,1458
8.16204980333949,58.77328246125439,8.23920123860223,58.82241850467798,66
8.163996496524415,58.32285294517863,8.240207021191422,58.37196981426375,2038
8.165829781624778,59.62953104295175,8.244865380807456,59.678698498623135,44
8.166668466718045,63.05421472676491,8.25451971203717,63.103506200625546,212
8.1682535546722,60.485749318840114,8.249290310829235,60.53494796260001,1162
8.168754568151604,62.19809181571342,8.254186909413786,62.24735240178573,31
8.172630026093307,58.27826381750987,8.24876110869764,58.3273739645189,1590
8.17372390710659,60.89156102303364,8.255760571916975,60.94077155778152,4
8.174917341099931,59.58495076677193,8.253865987557043,59.63411123655216,86
8.177139678491944,63.00965688776492,8.264878924729961,63.05894054824884,44
8.177656514287387,60.4411746062594,8.258600845835488,60.49036607859486,15
8.181237742227285,58.23367357380659,8.25728958305412,58.28277701513389,69
8.183976745330584,59.54036934031904,8.262838665295954,59.589522842123245,110
8.184053087237823,61.703168241559986,8.2681814863125,61.752402171225626,9
8.187574871252377,62.965097793434865,8.275202438894839,63.01437366351772,106
8.188338591344683,58.63952164562565,8.265244910432015,58.68863730179322,17
8.189819751863448,58.1890822172112,8.265792550565166,58.23817896918708,205
8.191604831456633,63.37087398659452,8.280438030115555,63.42016112394081,25
8.193008116117454,59.49578676703736,8.271783535078947,59.544933318708146,78
8.193916382199443,61.65860011240195,8.277943640576408,61.70782659814949,19
8.195263598752273,59.04536484360721,8.273048700148967,59.09449255832942,12
8.197048623809115,58.59493245938029,8.273873653095576,58.64404135342314,11
8.197974220997148,62.92053744825341,8.285490429338676,62.969805550807045,118
8.19837616134457,58.144489750847946,8.274270116943166,58.19357982973912,1004
8.202011574555888,59.451203050350294,8.280700717258325,59.50034266965814,35
8.202181971351651,63.32631582193412,8.290900194973755,63.37559508380821,2
8.204104806375307,59.000777824170385,8.281806282823213,59.049898701692236,31
8.206907076423217,58.099896177823105,8.282722387312692,58.14897959983301,400
8.208013729673251,61.163652819676116,8.290786973050713,61.212853125335016,48
8.208337902577696,62.87597585666851,8.295743069727214,62.92523621446151,428
8.210987241040879,59.40661819366064,8.289590331489014,59.455750898304146,4
8.212722339384866,63.281756398023624,8.301325920610893,63.3310278079047,7
8.212919060139162,58.95618967729571,8.290537126398199,59.00530373477363,10
8.21389752477632,62.42562459375585,8.30003426421974,62.47486616328315,4
8.214390007766136,58.50575073460375,8.29105307685117,58.55484615444077,23
8.217694765303067,59.81245345666213,8.297225638066127,59.86159783433072,1
8.218666089708368,62.83141302309762,8.305960532594323,62.88066565879599,203
8.221179705706474,60.66868664945428,8.302742870061325,60.717861082418416,64
8.223021578528328,58.461158202429594,8.29960397589308,58.51024691005439,34
8.223226117409096,63.237195719423944,8.311715387626258,63.28645930068379,55
8.226779892514374,59.767869612101606,8.306222420798033,59.81700701327927,2
8.2275742117778,63.64297262995929,8.317297131575488,63.69224703950271,97
8.22885567625898,59.31744507378232,8.30728733126703,59.3665640019079,33
8.228958954975557,62.78684895192813,8.316142989351134,62.83609388809574,97
8.230467162868282,58.867010014305485,8.307919050246065,58.916110482891604,31
8.231627213635146,58.41656456127208,8.308129143990978,58.46564657319152,58
8.233693486078648,63.192633790664345,8.322068775426247,63.241889566568005,25
8.235836723284887,59.723284624943986,8.315191138554258,59.772415067673535,13
8.238700235082732,61.8861217374494,8.323404501701068,61.93532968552654,170
8.23920123860223,58.82241850467798,8.31657035590279,58.87151220428058,21
8.239216669846863,62.74228364751726,8.326290610295086,62.791520906616704,51
8.239950031778884,60.57952868816952,8.321325570096274,60.628688815644836,492
8.240207021191422,58.37196981426375,8.316628688596213,58.421045146919894,74
8.244124624859138,63.14807061624264,8.33238626223408,63.19731860994907,18
8.244865380807456,59.678698498623135,8.324131913756206,59.727822000873914,1
8.2485599360283,61.84154974485144,8.333161345524374,61.890750257850854,839
8.24876110869764,58.3273739645189,8.32510271655828,58.37644263428942,191
8.249290310829235,60.53494796260001,8.330572412825267,60.584100965984575,210
8.253865987557043,59.63411123655216,8.333044868110514,59.683227816220224,3
8.25451971203717,63.103506200625546,8.34266802509955,63.15274643518827,395
8.256590000916104,58.733232145234815,8.33379421334723,58.78231235745878,11
8.25728958305412,58.28277701513389,8.333551334129035,58.33183903833222,58
8.259627328731735,62.65314935625263,8.346482020419723,62.70237132820031,13
8.262058106440941,61.34658965382729,8.345385118620477,61.395764607483294,2
8.262838665295954,59.589522842123245,8.34193012261421,59.638632517032065,11
8.26417476872446,62.202781321594344,8.34977955365705,62.25198512202,57
8.264878924729961,63.05894054824884,8.352914239908584,63.10817304661653,195
8.265244910432015,58.68863730179322,8.342366986702293,58.73771079548843,78
8.265792550565166,58.23817896918708,8.341974646966822,58.28723436206294,209
8.267881769755258,60.44578303976238,8.348977748202362,60.494921851874054,139
8.269780610166766,62.608580377966,8.35652614470732,62.65779473963016,14
8.269939244234235,63.4647259238176,8.359193353144017,63.513968816825006,13
8.273873653095576,58.64404135342314,8.350913803146277,58.693108145274785,13
8.274270116943166,58.19357982973912,8.350372760140589,58.242628608478654,595
8.275202438894839,63.01437366351772,8.363125081392724,63.0635984485348,45
8.277943640576408,61.70782659814949,8.362238186318304,61.75700493084803,164
8.280438030115555,63.42016112394081,8.369575790010112,63.469396196983475,10
8.280700717258325,59.50034266965814,8.359618012540672,59.549438588229336,2
8.28247633880789,58.59944430326494,8.35943477190265,58.648504409892354,62
8.282722387312692,58.14897959983301,8.35874577813393,58.198021780559166,226
8.285490429338676,62.969805550807045,8.373300723138536,63.019022645214335,134
8.287673582619504,61.6632498394888,8.371866406252385,61.71242082009673,8
8.289590331489014,59.455750898304146,8.368420886455457,59.50483996515343,40
8.29105307685117,58.55484615444077,8.367930001578646,58.60389959239754,22
8.295743069727214,62.92523621446151,8.383441337596922,62.9744456408968,69
8.29845249673354,59.41115800795711,8.377196537513724,59.460240240620536,47
8.299241344534702,58.9607076607782,8.376996071962784,59.00977217667296,9
8.29960397589308,58.51024691005439,8.376399600169579,58.5592936958289,247
8.300301028903728,61.168271942556025,8.383233895324224,61.21741789363571,123
8.305960532594323,62.88066565879599,8.393547096092327,62.92986743979476,30
8.306222420798033,59.81700701327927,8.385898246619725,59.86610004704989,2
8.307919050246065,58.916110482891604,8.38559014145657,58.965168274173465,3
8.308129143990978,58.46564657319152,8.384843675063115,58.51468672320716,18
8.309784205678884,61.1236895960711,8.392619207321346,61.17282834613793,11
8.312049100408641,60.67327552231407,8.393766246657517,60.722396717705834,131
8.315191138554258,59.772415067673535,8.39477814137195,59.82150120716289,2
8.316094952682084,59.32196888342763,8.394666640481597,59.371037500044444,10
8.316142989351134,62.83609388809574,8.403618168831883,62.88528804609161,57
8.316628688596213,58.421045146919894,8.393262333043504,58.47007867753542,56
8.320033188501753,62.385717328733136,8.406237563798257,62.43489396795679,9
8.322068775426247,63.241889566568005,8.410744515191872,63.291093593176655,252
8.324875477893716,59.27737265576768,8.403361325407827,59.326434490383036,27
8.32510271655828,58.37644263428942,8.401655680295796,58.42546956179923,11
8.325195373237058,58.82691282809315,8.402699837357035,58.87595722067831,74
8.326290610295086,62.791520906616704,8.41365472491445,62.84070746394204,21
8.327826526414018,63.64767933127803,8.417741915313709,63.6968930792925,66
8.330572412825267,60.584100965984575,8.412100892327592,60.633208028545994,152
8.33238626223408,63.19731860994907,8.420947334541353,63.24651493277148,61
8.333161345524374,61.890750257850854,8.418033827231882,61.93990207832214,6
8.333551334129035,58.33183903833222,8.410023822409977,58.38085937896681,60
8.33379421334723,58.78231235745878,8.41121568519136,58.83135007582618,9
8.33640356461897,62.74694671858557,8.423656932339535,62.79612569747228,8
8.339789761493645,60.53951197688461,8.42122428803264,60.58861200140991,85
8.34193012261421,59.638632517032065,8.421252055361158,59.6876980806334,90
8.341974646966822,58.28723436206294,8.418366864385135,58.336248131989045,52
8.34266802509955,63.15274643518827,8.431114762434719,63.201935077141954,32
8.342885806448512,61.84616965358478,8.427654838967639,61.89531413214023,468
8.346482020419723,62.70237132820031,8.433624958016226,62.751542750780146,117
8.350372760140589,58.242628608478654,8.426684910633524,58.291635823799766,6134
8.350787797559866,59.59403610660868,8.430021837324368,59.643094846990664,100
8.350913803146277,58.693108145274785,8.42816992949121,58.74213256513552,79
8.35105563539515,59.14357734993209,8.429285297989598,59.192618941793924,31
8.352914239908584,63.10817304661653,8.441246973496357,63.15735403051446,70
8.35652614470732,62.65779473963016,8.443558967771896,62.70695862793552,162
8.356741813652619,60.90076053758747,8.439091474332898,60.94986357617168,42
8.358136504261283,60.450330594459714,8.439383881314978,60.49941659927519,26
8.35874577813393,58.198021780559166,8.434978064984664,58.24702245731561,1947
8.359193353144017,63.513968816825006,8.448754475607835,63.56315920428856,170
8.35943477190265,58.648504409892354,8.436608543637984,58.69752220533221,51
8.359618012540672,59.549438588229336,8.438764389881593,59.59849052297693,59
8.359628443015563,62.20740534801475,8.445405374863181,62.25655219823975,206
8.362238186318304,61.75700493084803,8.44680118410358,61.806134787503126,40
8.363125081392724,63.0635984485348,8.45134414120201,63.11277179708599,68
8.366042650196965,60.85617128625456,8.448296032760956,60.905267240678626,88
8.367266160195028,60.40573820812644,8.448420338986276,60.454817231111505,81
8.367930001578646,58.60389959239754,8.445021629878152,58.65291077988413,59
8.369575790010112,63.469396196983475,8.459019515928182,63.51857884457478,5
8.371866406252385,61.71242082009673,8.45632681641224,61.76154339658748,36
8.373300723138536,63.019022645214335,8.461406437888153,63.06818838102437,60
8.3763668457488,60.36114469633726,8.457428076110169,60.41021675607092,12
8.376399600169579,58.5592936958289,8.453409295520762,58.608298291764626,49
8.377196537513724,59.460240240620536,8.456168278598192,59.50927861656865,193
8.37992194473394,63.42482236033607,8.469248618019886,63.47399729136339,23
8.383441337596922,62.9744456408968,8.471434034761277,63.02360378646864,77
8.384843675063115,58.51468672320716,8.461771647269954,58.563684743929706,69
8.38559014145657,58.965168274173465,8.463481313983616,59.01418311404666,2
8.385945083240559,59.41563941785072,8.464829848957049,59.46467104049191,142
8.386399343737164,63.83061605617553,8.476987011922253,63.8798000190441,58
8.390231997826996,63.38024731125988,8.479441961071949,63.429414548924036,3
8.391027651553909,61.6232491189365,8.475283740779977,61.67235719622479,5
8.392619207321346,61.17282834613793,8.47571142904823,61.22191978891333,22
8.393262333043504,58.47007867753542,8.470108791229169,58.51907013931792,31
8.393547096092327,62.92986743979476,8.481427101907094,62.97901801752908,25
8.394158026244874,58.92056328781495,8.471965123168053,58.96957148179984,17
8.39448182083468,60.2719543101352,8.475357900393002,60.32101249879401,1
8.394666640481597,59.371037500044444,8.473464658318727,59.420062386680115,328
8.39477814137195,59.82150120716289,8.474598685767639,59.870542755642425,7
8.400506128603805,63.33567105410141,8.489599723082552,63.38483062149627,10
8.401655680295796,58.42546956179923,8.478420832905337,58.474454480850746,42
8.401974048167057,61.12823765834219,8.48496785697765,61.177321989537944,60
8.40294825587543,60.67780293513523,8.484819128923892,60.72687074398618,210
8.403361325407827,59.326434490383036,8.482072822094489,59.37545265824445,5
8.403618168831883,62.88528804609161,8.491385808299617,62.93443107828771,157
8.410023822409977,58.38085937896681,8.48670787721305,58.4298377714324,52
8.410744515191872,63.291093593176655,8.499722080868873,63.340245513290036,153
8.412029253520465,59.28183039202856,8.490654455028878,59.33084185827743,222
8.412100892327592,60.633208028545994,8.49387678419239,60.682268848368494,52
8.41365472491445,62.84070746394204,8.501310321810216,62.88984297279817,65
8.417741915313709,63.6968930792925,8.507968930781072,63.746053713412024,42
8.418366864385135,58.336248131989045,8.494970028478658,58.385220013950445,188
8.41970567951957,58.786741856303074,8.49726185073076,58.83573021261122,10
8.420947334541353,63.24651493277148,8.509809210076847,63.29565922848561,73
8.42122428803264,60.58861200140991,8.502905455388442,60.637665850990686,104
8.423656932339535,62.79612569747228,8.511200809216504,62.84525370508637,74
8.426684910633524,58.291635823799766,8.503207390444363,58.34060121127535,227
8.428115857511509,63.65231632599326,8.51822336622184,63.70146923120532,82
8.42816992949121,58.74213256513552,8.505642890125822,58.79111434199309,738
8.429285297989598,59.192618941793924,8.507738584046974,59.241617056025966,26
8.430318574215834,60.544014857176904,8.511905272842297,60.59306175522382,21
8.430369750059809,60.09356018224973,8.510878488352738,60.14259084832971,3
8.431114762434719,63.201935077141954,8.519861285190759,63.25107177123406,161
8.433624958016226,62.751542750780146,8.5210574362112,62.80066327915049,84
8.434978064984664,58.24702245731561,8.511420066272288,58.295981366261046,961
8.436608543637984,58.69752220533221,8.513998508180682,58.74649741918369,50
8.437243907950213,61.8507250339398,8.522180275243347,61.899813317672816,170
8.437873642042454,59.1480115961434,8.516241306329105,59.19700305983374,217
